timestamp,meter_id,kwh,lat,lng
2024-01-06 12:45:00,M13,0.05,12.972084,77.594573
2024-01-06 13:00:00,M13,0.05,12.972084,77.594573
2024-01-06 13:15:00,M13,0.05,12.972084,77.594573
2024-01-06 13:30:00,M13,0.05,12.972084,77.594573
2024-01-06 13:45:00,M13,0.05,12.972084,77.594573
2024-01-06 14:00:00,M13,0.05,12.972084,77.594573
2024-01-06 14:15:00,M13,0.05,12.972084,77.594573
2024-01-06 14:30:00,M13,0.05,12.972084,77.594573
2024-01-06 14:45:00,M13,0.05,12.972084,77.594573
2024-01-06 15:00:00,M13,0.05,12.972084,77.594573
2024-01-06 15:15:00,M13,0.05,12.972084,77.594573
2024-01-06 15:30:00,M13,0.05,12.972084,77.594573
2024-01-06 15:45:00,M13,0.05,12.972084,77.594573
2024-01-06 16:00:00,M13,0.05,12.972084,77.594573
2024-01-06 16:15:00,M13,0.05,12.972084,77.594573
2024-01-06 16:30:00,M13,0.05,12.972084,77.594573
2024-01-06 16:45:00,M13,0.05,12.972084,77.594573
2024-01-06 17:00:00,M13,0.05,12.972084,77.594573
2024-01-06 17:15:00,M13,0.05,12.972084,77.594573
2024-01-06 17:30:00,M13,0.05,12.972084,77.594573
2024-01-06 17:45:00,M13,0.05,12.972084,77.594573
2024-01-06 18:00:00,M13,0.05,12.972084,77.594573
2024-01-06 18:15:00,M13,0.05,12.972084,77.594573
2024-01-06 18:30:00,M13,0.05,12.972084,77.594573
2024-01-06 18:45:00,M13,0.05,12.972084,77.594573
2024-01-06 19:00:00,M13,0.05,12.972084,77.594573
2024-01-06 19:15:00,M13,0.05,12.972084,77.594573
2024-01-06 19:30:00,M13,0.05,12.972084,77.594573
2024-01-06 19:45:00,M13,0.05,12.972084,77.594573
2024-01-06 20:00:00,M13,0.05,12.972084,77.594573
2024-01-06 20:15:00,M13,0.05,12.972084,77.594573
2024-01-06 20:30:00,M13,0.05,12.972084,77.594573
2024-01-06 20:45:00,M13,0.05,12.972084,77.594573
2024-01-06 21:00:00,M13,0.05,12.972084,77.594573
2024-01-06 21:15:00,M13,0.05,12.972084,77.594573
2024-01-06 21:30:00,M13,0.05,12.972084,77.594573
2024-01-06 21:45:00,M13,0.05,12.972084,77.594573
2024-01-06 22:00:00,M13,0.05,12.972084,77.594573
2024-01-06 22:15:00,M13,0.05,12.972084,77.594573
2024-01-06 22:30:00,M13,0.05,12.972084,77.594573
2024-01-06 22:45:00,M13,0.05,12.972084,77.594573
2024-01-06 23:00:00,M13,0.05,12.972084,77.594573
2024-01-06 23:15:00,M13,0.05,12.972084,77.594573
2024-01-06 23:30:00,M13,0.05,12.972084,77.594573
2024-01-06 23:45:00,M13,0.05,12.972084,77.594573
2024-01-07 00:00:00,M13,0.05,12.972084,77.594573
2024-01-07 00:15:00,M13,0.05,12.972084,77.594573
2024-01-07 00:30:00,M13,0.05,12.972084,77.594573
2024-01-07 00:45:00,M13,0.05,12.972084,77.594573
2024-01-07 01:00:00,M13,0.05,12.972084,77.594573
2024-01-07 01:15:00,M13,0.05,12.972084,77.594573
2024-01-07 01:30:00,M13,0.05,12.972084,77.594573
2024-01-07 01:45:00,M13,0.05,12.972084,77.594573
2024-01-07 02:00:00,M13,0.05,12.972084,77.594573
2024-01-07 02:15:00,M13,0.05,12.972084,77.594573
2024-01-07 02:30:00,M13,0.05,12.972084,77.594573
2024-01-07 02:45:00,M13,0.05,12.972084,77.594573
2024-01-07 03:00:00,M13,0.05,12.972084,77.594573
2024-01-07 03:15:00,M13,0.05,12.972084,77.594573
2024-01-07 03:30:00,M13,0.05,12.972084,77.594573
2024-01-07 03:45:00,M13,0.05,12.972084,77.594573
2024-01-07 04:00:00,M13,0.05,12.972084,77.594573
2024-01-07 04:15:00,M13,0.05,12.972084,77.594573
2024-01-07 04:30:00,M13,0.05,12.972084,77.594573
2024-01-07 04:45:00,M13,0.05,12.972084,77.594573
2024-01-07 05:00:00,M13,0.05,12.972084,77.594573
2024-01-07 05:15:00,M13,0.05,12.972084,77.594573
2024-01-07 05:30:00,M13,0.05,12.972084,77.594573
2024-01-07 05:45:00,M13,0.05,12.972084,77.594573
2024-01-07 06:00:00,M13,0.05,12.972084,77.594573
2024-01-07 06:15:00,M13,0.05,12.972084,77.594573
2024-01-07 06:30:00,M13,0.05,12.972084,77.594573
2024-01-07 06:45:00,M13,0.05,12.972084,77.594573
2024-01-07 07:00:00,M13,0.05,12.972084,77.594573
2024-01-07 07:15:00,M13,0.05,12.972084,77.594573
2024-01-07 07:30:00,M13,0.05,12.972084,77.594573
2024-01-07 07:45:00,M13,0.05,12.972084,77.594573
2024-01-07 08:00:00,M13,0.05,12.972084,77.594573
2024-01-07 08:15:00,M13,0.05,12.972084,77.594573
2024-01-07 08:30:00,M13,0.05,12.972084,77.594573
2024-01-07 08:45:00,M13,0.05,12.972084,77.594573
2024-01-07 09:00:00,M13,0.05,12.972084,77.594573
2024-01-07 09:15:00,M13,0.05,12.972084,77.594573
2024-01-07 09:30:00,M13,0.05,12.972084,77.594573
2024-01-07 09:45:00,M13,0.05,12.972084,77.594573
2024-01-07 10:00:00,M13,0.05,12.972084,77.594573
2024-01-07 10:15:00,M13,0.05,12.972084,77.594573
2024-01-07 10:30:00,M13,0.05,12.972084,77.594573
2024-01-07 10:45:00,M13,0.05,12.972084,77.594573
2024-01-07 11:00:00,M13,0.05,12.972084,77.594573
2024-01-07 11:15:00,M13,0.05,12.972084,77.594573
2024-01-07 11:30:00,M13,0.05,12.972084,77.594573
2024-01-07 11:45:00,M13,0.05,12.972084,77.594573
2024-01-07 12:00:00,M13,0.05,12.972084,77.594573
2024-01-07 12:15:00,M13,0.05,12.972084,77.594573
2024-01-07 12:30:00,M13,0.05,12.972084,77.594573
2024-01-07 12:45:00,M13,0.05,12.972084,77.594573
2024-01-07 13:00:00,M13,0.05,12.972084,77.594573
2024-01-07 13:15:00,M13,0.05,12.972084,77.594573
2024-01-07 13:30:00,M13,0.05,12.972084,77.594573
2024-01-07 13:45:00,M13,0.05,12.972084,77.594573
2024-01-07 14:00:00,M13,0.05,12.972084,77.594573
2024-01-07 14:15:00,M13,0.05,12.972084,77.594573
2024-01-07 14:30:00,M13,0.05,12.972084,77.594573
2024-01-07 14:45:00,M13,0.05,12.972084,77.594573
2024-01-07 15:00:00,M13,0.05,12.972084,77.594573
2024-01-07 15:15:00,M13,0.05,12.972084,77.594573
2024-01-07 15:30:00,M13,0.05,12.972084,77.594573
2024-01-07 15:45:00,M13,0.05,12.972084,77.594573
2024-01-07 16:00:00,M13,0.05,12.972084,77.594573
2024-01-07 16:15:00,M13,0.05,12.972084,77.594573
2024-01-07 16:30:00,M13,0.05,12.972084,77.594573
2024-01-07 16:45:00,M13,0.05,12.972084,77.594573
2024-01-07 17:00:00,M13,0.05,12.972084,77.594573
2024-01-07 17:15:00,M13,0.05,12.972084,77.594573
2024-01-07 17:30:00,M13,0.05,12.972084,77.594573
2024-01-07 17:45:00,M13,0.05,12.972084,77.594573
2024-01-07 18:00:00,M13,0.05,12.972084,77.594573
2024-01-07 18:15:00,M13,0.05,12.972084,77.594573
2024-01-07 18:30:00,M13,0.05,12.972084,77.594573
2024-01-07 18:45:00,M13,0.05,12.972084,77.594573
2024-01-07 19:00:00,M13,0.05,12.972084,77.594573
2024-01-07 19:15:00,M13,0.05,12.972084,77.594573
2024-01-07 19:30:00,M13,0.05,12.972084,77.594573
2024-01-07 19:45:00,M13,0.05,12.972084,77.594573
2024-01-07 20:00:00,M13,0.05,12.972084,77.594573
2024-01-07 20:15:00,M13,0.05,12.972084,77.594573
2024-01-07 20:30:00,M13,0.05,12.972084,77.594573
2024-01-07 20:45:00,M13,0.05,12.972084,77.594573
2024-01-07 21:00:00,M13,0.05,12.972084,77.594573
2024-01-07 21:15:00,M13,0.05,12.972084,77.594573
2024-01-07 21:30:00,M13,0.05,12.972084,77.594573
2024-01-07 21:45:00,M13,0.05,12.972084,77.594573
2024-01-07 22:00:00,M13,0.05,12.972084,77.594573
2024-01-07 22:15:00,M13,0.05,12.972084,77.594573
2024-01-07 22:30:00,M13,0.05,12.972084,77.594573
2024-01-07 22:45:00,M13,0.05,12.972084,77.594573
2024-01-07 23:00:00,M13,0.05,12.972084,77.594573
2024-01-07 23:15:00,M13,0.05,12.972084,77.594573
2024-01-07 23:30:00,M13,0.05,12.972084,77.594573
2024-01-07 23:45:00,M13,0.05,12.972084,77.594573
2024-01-01 00:00:00,M14,0.063,12.967773,77.592485
2024-01-01 00:15:00,M14,0.0773,12.967773,77.592485
2024-01-01 00:30:00,M14,0.0813,12.967773,77.592485
2024-01-01 00:45:00,M14,0.072,12.967773,77.592485
2024-01-01 01:00:00,M14,0.0818,12.967773,77.592485
2024-01-01 01:15:00,M14,0.0679,12.967773,77.592485
2024-01-01 01:30:00,M14,0.0539,12.967773,77.592485
2024-01-01 01:45:00,M14,0.0708,12.967773,77.592485
2024-01-01 02:00:00,M14,0.0756,12.967773,77.592485
2024-01-01 02:15:00,M14,0.0722,12.967773,77.592485
2024-01-01 02:30:00,M14,0.0634,12.967773,77.592485
2024-01-01 02:45:00,M14,0.0568,12.967773,77.592485
2024-01-01 03:00:00,M14,0.0699,12.967773,77.592485
2024-01-01 03:15:00,M14,0.084,12.967773,77.592485
2024-01-01 03:30:00,M14,0.0876,12.967773,77.592485
2024-01-01 03:45:00,M14,0.0869,12.967773,77.592485
2024-01-01 04:00:00,M14,0.0668,12.967773,77.592485
2024-01-01 04:15:00,M14,0.0635,12.967773,77.592485
2024-01-01 04:30:00,M14,0.08,12.967773,77.592485
2024-01-01 04:45:00,M14,0.0814,12.967773,77.592485
2024-01-01 05:00:00,M14,0.079,12.967773,77.592485
2024-01-01 05:15:00,M14,0.0549,12.967773,77.592485
2024-01-01 05:30:00,M14,0.0663,12.967773,77.592485
2024-01-01 05:45:00,M14,0.0747,12.967773,77.592485
2024-01-01 06:00:00,M14,0.2744,12.967773,77.592485
2024-01-01 06:15:00,M14,0.2884,12.967773,77.592485
2024-01-01 06:30:00,M14,0.2572,12.967773,77.592485
2024-01-01 06:45:00,M14,0.2665,12.967773,77.592485
2024-01-01 07:00:00,M14,0.2542,12.967773,77.592485
2024-01-01 07:15:00,M14,0.2843,12.967773,77.592485
2024-01-01 07:30:00,M14,0.2656,12.967773,77.592485
2024-01-01 07:45:00,M14,0.2533,12.967773,77.592485
2024-01-01 08:00:00,M14,0.2366,12.967773,77.592485
2024-01-01 08:15:00,M14,0.2541,12.967773,77.592485
2024-01-01 08:30:00,M14,0.2742,12.967773,77.592485
2024-01-01 08:45:00,M14,0.2634,12.967773,77.592485
2024-01-01 09:00:00,M14,0.269,12.967773,77.592485
2024-01-01 09:15:00,M14,0.3171,12.967773,77.592485
2024-01-01 09:30:00,M14,0.2633,12.967773,77.592485
2024-01-01 09:45:00,M14,0.2176,12.967773,77.592485
2024-01-01 10:00:00,M14,0.0838,12.967773,77.592485
2024-01-01 10:15:00,M14,0.0613,12.967773,77.592485
2024-01-01 10:30:00,M14,0.0642,12.967773,77.592485
2024-01-01 10:45:00,M14,0.0784,12.967773,77.592485
2024-01-01 11:00:00,M14,0.0802,12.967773,77.592485
2024-01-01 11:15:00,M14,0.0625,12.967773,77.592485
2024-01-01 11:30:00,M14,0.0712,12.967773,77.592485
2024-01-01 11:45:00,M14,0.0689,12.967773,77.592485
2024-01-01 12:00:00,M14,0.0701,12.967773,77.592485
2024-01-01 12:15:00,M14,0.0844,12.967773,77.592485
2024-01-01 12:30:00,M14,0.0821,12.967773,77.592485
2024-01-01 12:45:00,M14,0.0748,12.967773,77.592485
2024-01-01 13:00:00,M14,0.0695,12.967773,77.592485
2024-01-01 13:15:00,M14,0.0615,12.967773,77.592485
2024-01-01 13:30:00,M14,0.0892,12.967773,77.592485
2024-01-01 13:45:00,M14,0.0809,12.967773,77.592485
2024-01-01 14:00:00,M14,0.0679,12.967773,77.592485
2024-01-01 14:15:00,M14,0.0822,12.967773,77.592485
2024-01-01 14:30:00,M14,0.0743,12.967773,77.592485
2024-01-01 14:45:00,M14,0.0721,12.967773,77.592485
2024-01-01 15:00:00,M14,0.0794,12.967773,77.592485
2024-01-01 15:15:00,M14,0.0676,12.967773,77.592485
2024-01-01 15:30:00,M14,0.0716,12.967773,77.592485
2024-01-01 15:45:00,M14,0.0762,12.967773,77.592485
2024-01-01 16:00:00,M14,0.07,12.967773,77.592485
2024-01-01 16:15:00,M14,0.0817,12.967773,77.592485
2024-01-01 16:30:00,M14,0.0937,12.967773,77.592485
2024-01-01 16:45:00,M14,0.0675,12.967773,77.592485
2024-01-01 17:00:00,M14,0.0583,12.967773,77.592485
2024-01-01 17:15:00,M14,0.055,12.967773,77.592485
2024-01-01 17:30:00,M14,0.0735,12.967773,77.592485
2024-01-01 17:45:00,M14,0.0684,12.967773,77.592485
2024-01-01 18:00:00,M14,0.3656,12.967773,77.592485
2024-01-01 18:15:00,M14,0.3599,12.967773,77.592485
2024-01-01 18:30:00,M14,0.2298,12.967773,77.592485
2024-01-01 18:45:00,M14,0.2139,12.967773,77.592485
2024-01-01 19:00:00,M14,0.3722,12.967773,77.592485
2024-01-01 19:15:00,M14,0.3602,12.967773,77.592485
2024-01-01 19:30:00,M14,0.3181,12.967773,77.592485
2024-01-01 19:45:00,M14,0.2257,12.967773,77.592485
2024-01-01 20:00:00,M14,0.3854,12.967773,77.592485
2024-01-01 20:15:00,M14,0.4454,12.967773,77.592485
2024-01-01 20:30:00,M14,0.3708,12.967773,77.592485
2024-01-01 20:45:00,M14,0.2864,12.967773,77.592485
2024-01-01 21:00:00,M14,0.3533,12.967773,77.592485
2024-01-01 21:15:00,M14,0.2475,12.967773,77.592485
2024-01-01 21:30:00,M14,0.4293,12.967773,77.592485
2024-01-01 21:45:00,M14,0.3561,12.967773,77.592485
2024-01-01 22:00:00,M14,0.2174,12.967773,77.592485
2024-01-01 22:15:00,M14,0.3274,12.967773,77.592485
2024-01-01 22:30:00,M14,0.3847,12.967773,77.592485
2024-01-01 22:45:00,M14,0.325,12.967773,77.592485
2024-01-01 23:00:00,M14,0.0722,12.967773,77.592485
2024-01-01 23:15:00,M14,0.0628,12.967773,77.592485
2024-01-01 23:30:00,M14,0.0807,12.967773,77.592485
2024-01-01 23:45:00,M14,0.0685,12.967773,77.592485
2024-01-02 00:00:00,M14,0.0534,12.967773,77.592485
2024-01-02 00:15:00,M14,0.0713,12.967773,77.592485
2024-01-02 00:30:00,M14,0.0848,12.967773,77.592485
2024-01-02 00:45:00,M14,0.0711,12.967773,77.592485
2024-01-02 01:00:00,M14,0.0924,12.967773,77.592485
2024-01-02 01:15:00,M14,0.0793,12.967773,77.592485
2024-01-02 01:30:00,M14,0.0784,12.967773,77.592485
2024-01-02 01:45:00,M14,0.0737,12.967773,77.592485
2024-01-02 02:00:00,M14,0.0743,12.967773,77.592485
2024-01-02 02:15:00,M14,0.0724,12.967773,77.592485
2024-01-02 02:30:00,M14,0.072,12.967773,77.592485
2024-01-02 02:45:00,M14,0.0803,12.967773,77.592485
2024-01-02 03:00:00,M14,0.0656,12.967773,77.592485
2024-01-02 03:15:00,M14,0.0642,12.967773,77.592485
2024-01-02 03:30:00,M14,0.0638,12.967773,77.592485
2024-01-02 03:45:00,M14,0.0955,12.967773,77.592485
2024-01-02 04:00:00,M14,0.0803,12.967773,77.592485
2024-01-02 04:15:00,M14,0.078,12.967773,77.592485
2024-01-02 04:30:00,M14,0.0644,12.967773,77.592485
2024-01-02 04:45:00,M14,0.0812,12.967773,77.592485
2024-01-02 05:00:00,M14,0.0738,12.967773,77.592485
2024-01-02 05:15:00,M14,0.0771,12.967773,77.592485
2024-01-02 05:30:00,M14,0.0652,12.967773,77.592485
2024-01-02 05:45:00,M14,0.0766,12.967773,77.592485
2024-01-02 06:00:00,M14,0.2288,12.967773,77.592485
2024-01-02 06:15:00,M14,0.2117,12.967773,77.592485
2024-01-02 06:30:00,M14,0.2867,12.967773,77.592485
2024-01-02 06:45:00,M14,0.1731,12.967773,77.592485
2024-01-02 07:00:00,M14,0.2782,12.967773,77.592485
2024-01-02 07:15:00,M14,0.2842,12.967773,77.592485
2024-01-02 07:30:00,M14,0.206,12.967773,77.592485
2024-01-02 07:45:00,M14,0.209,12.967773,77.592485
2024-01-02 08:00:00,M14,0.2388,12.967773,77.592485
2024-01-02 08:15:00,M14,0.2641,12.967773,77.592485
2024-01-02 08:30:00,M14,0.2424,12.967773,77.592485
2024-01-02 08:45:00,M14,0.2717,12.967773,77.592485
2024-01-02 09:00:00,M14,0.3381,12.967773,77.592485
2024-01-02 09:15:00,M14,0.2246,12.967773,77.592485
2024-01-02 09:30:00,M14,0.1642,12.967773,77.592485
2024-01-02 09:45:00,M14,0.2913,12.967773,77.592485
2024-01-02 10:00:00,M14,0.0918,12.967773,77.592485
2024-01-02 10:15:00,M14,0.0789,12.967773,77.592485
2024-01-02 10:30:00,M14,0.0641,12.967773,77.592485
2024-01-02 10:45:00,M14,0.0738,12.967773,77.592485
2024-01-02 11:00:00,M14,0.0638,12.967773,77.592485
2024-01-02 11:15:00,M14,0.0814,12.967773,77.592485
2024-01-02 11:30:00,M14,0.0615,12.967773,77.592485
2024-01-02 11:45:00,M14,0.072,12.967773,77.592485
2024-01-02 12:00:00,M14,0.065,12.967773,77.592485
2024-01-02 12:15:00,M14,0.0763,12.967773,77.592485
2024-01-02 12:30:00,M14,0.0713,12.967773,77.592485
2024-01-02 12:45:00,M14,0.0768,12.967773,77.592485
2024-01-02 13:00:00,M14,0.0752,12.967773,77.592485
2024-01-02 13:15:00,M14,0.0651,12.967773,77.592485
2024-01-02 13:30:00,M14,0.0813,12.967773,77.592485
2024-01-02 13:45:00,M14,0.0745,12.967773,77.592485
2024-01-02 14:00:00,M14,0.0651,12.967773,77.592485
2024-01-02 14:15:00,M14,0.0974,12.967773,77.592485
2024-01-02 14:30:00,M14,0.0798,12.967773,77.592485
2024-01-02 14:45:00,M14,0.0735,12.967773,77.592485
2024-01-02 15:00:00,M14,0.0892,12.967773,77.592485
2024-01-02 15:15:00,M14,0.0934,12.967773,77.592485
2024-01-02 15:30:00,M14,0.0735,12.967773,77.592485
2024-01-02 15:45:00,M14,0.0785,12.967773,77.592485
2024-01-02 16:00:00,M14,0.0651,12.967773,77.592485
2024-01-02 16:15:00,M14,0.0735,12.967773,77.592485
2024-01-02 16:30:00,M14,0.073,12.967773,77.592485
2024-01-02 16:45:00,M14,0.0768,12.967773,77.592485
2024-01-02 17:00:00,M14,0.0783,12.967773,77.592485
2024-01-02 17:15:00,M14,0.0806,12.967773,77.592485
2024-01-02 17:30:00,M14,0.0774,12.967773,77.592485
2024-01-02 17:45:00,M14,0.0629,12.967773,77.592485
2024-01-02 18:00:00,M14,0.2796,12.967773,77.592485
2024-01-02 18:15:00,M14,0.309,12.967773,77.592485
2024-01-02 18:30:00,M14,0.3288,12.967773,77.592485
2024-01-02 18:45:00,M14,0.4288,12.967773,77.592485
2024-01-02 19:00:00,M14,0.2628,12.967773,77.592485
2024-01-02 19:15:00,M14,0.3232,12.967773,77.592485
2024-01-02 19:30:00,M14,0.4215,12.967773,77.592485
2024-01-02 19:45:00,M14,0.3275,12.967773,77.592485
2024-01-02 20:00:00,M14,0.3845,12.967773,77.592485
2024-01-02 20:15:00,M14,0.3395,12.967773,77.592485
2024-01-02 20:30:00,M14,0.3693,12.967773,77.592485
2024-01-02 20:45:00,M14,0.3329,12.967773,77.592485
2024-01-02 21:00:00,M14,0.4,12.967773,77.592485
2024-01-02 21:15:00,M14,0.2341,12.967773,77.592485
2024-01-02 21:30:00,M14,0.3228,12.967773,77.592485
2024-01-02 21:45:00,M14,0.3722,12.967773,77.592485
2024-01-02 22:00:00,M14,0.39,12.967773,77.592485
2024-01-02 22:15:00,M14,0.462,12.967773,77.592485
2024-01-02 22:30:00,M14,0.3207,12.967773,77.592485
2024-01-02 22:45:00,M14,0.461,12.967773,77.592485
2024-01-02 23:00:00,M14,0.0684,12.967773,77.592485
2024-01-02 23:15:00,M14,0.0883,12.967773,77.592485
2024-01-02 23:30:00,M14,0.0832,12.967773,77.592485
2024-01-02 23:45:00,M14,0.0659,12.967773,77.592485
2024-01-03 00:00:00,M14,0.0781,12.967773,77.592485
2024-01-03 00:15:00,M14,0.0745,12.967773,77.592485
2024-01-03 00:30:00,M14,0.0813,12.967773,77.592485
2024-01-03 00:45:00,M14,0.0728,12.967773,77.592485
2024-01-03 01:00:00,M14,0.0719,12.967773,77.592485
2024-01-03 01:15:00,M14,0.0887,12.967773,77.592485
2024-01-03 01:30:00,M14,0.074,12.967773,77.592485
2024-01-03 01:45:00,M14,0.0833,12.967773,77.592485
2024-01-03 02:00:00,M14,0.0727,12.967773,77.592485
2024-01-03 02:15:00,M14,0.0917,12.967773,77.592485
2024-01-03 02:30:00,M14,0.0682,12.967773,77.592485
2024-01-03 02:45:00,M14,0.0689,12.967773,77.592485
2024-01-03 03:00:00,M14,0.0902,12.967773,77.592485
2024-01-03 03:15:00,M14,0.0706,12.967773,77.592485
2024-01-03 03:30:00,M14,0.091,12.967773,77.592485
2024-01-03 03:45:00,M14,0.0839,12.967773,77.592485
2024-01-03 04:00:00,M14,0.0735,12.967773,77.592485
2024-01-03 04:15:00,M14,0.0569,12.967773,77.592485
2024-01-03 04:30:00,M14,0.0748,12.967773,77.592485
2024-01-03 04:45:00,M14,0.076,12.967773,77.592485
2024-01-03 05:00:00,M14,0.0867,12.967773,77.592485
2024-01-03 05:15:00,M14,0.0909,12.967773,77.592485
2024-01-03 05:30:00,M14,0.0682,12.967773,77.592485
2024-01-03 05:45:00,M14,0.083,12.967773,77.592485
2024-01-03 06:00:00,M14,0.2883,12.967773,77.592485
2024-01-03 06:15:00,M14,0.3037,12.967773,77.592485
2024-01-03 06:30:00,M14,0.2749,12.967773,77.592485
2024-01-03 06:45:00,M14,0.1529,12.967773,77.592485
2024-01-03 07:00:00,M14,0.2422,12.967773,77.592485
2024-01-03 07:15:00,M14,0.1922,12.967773,77.592485
2024-01-03 07:30:00,M14,0.2399,12.967773,77.592485
2024-01-03 07:45:00,M14,0.299,12.967773,77.592485
2024-01-03 08:00:00,M14,0.2653,12.967773,77.592485
2024-01-03 08:15:00,M14,0.3074,12.967773,77.592485
2024-01-03 08:30:00,M14,0.2671,12.967773,77.592485
2024-01-03 08:45:00,M14,0.1851,12.967773,77.592485
2024-01-03 09:00:00,M14,0.124,12.967773,77.592485
2024-01-03 09:15:00,M14,0.2574,12.967773,77.592485
2024-01-03 09:30:00,M14,0.2393,12.967773,77.592485
2024-01-03 09:45:00,M14,0.2012,12.967773,77.592485
2024-01-03 10:00:00,M14,0.058,12.967773,77.592485
2024-01-03 10:15:00,M14,0.0677,12.967773,77.592485
2024-01-03 10:30:00,M14,0.0731,12.967773,77.592485
2024-01-03 10:45:00,M14,0.0817,12.967773,77.592485
2024-01-03 11:00:00,M14,0.0769,12.967773,77.592485
2024-01-03 11:15:00,M14,0.0911,12.967773,77.592485
2024-01-03 11:30:00,M14,0.0646,12.967773,77.592485
2024-01-03 11:45:00,M14,0.0838,12.967773,77.592485
2024-01-03 12:00:00,M14,0.0755,12.967773,77.592485
2024-01-03 12:15:00,M14,0.0819,12.967773,77.592485
2024-01-03 12:30:00,M14,0.0706,12.967773,77.592485
2024-01-03 12:45:00,M14,0.0857,12.967773,77.592485
2024-01-03 13:00:00,M14,0.078,12.967773,77.592485
2024-01-03 13:15:00,M14,0.0682,12.967773,77.592485
2024-01-03 13:30:00,M14,0.0749,12.967773,77.592485
2024-01-03 13:45:00,M14,0.0726,12.967773,77.592485
2024-01-03 14:00:00,M14,0.0799,12.967773,77.592485
2024-01-03 14:15:00,M14,0.0632,12.967773,77.592485
2024-01-03 14:30:00,M14,0.0747,12.967773,77.592485
2024-01-03 14:45:00,M14,0.079,12.967773,77.592485
2024-01-03 15:00:00,M14,0.0753,12.967773,77.592485
2024-01-03 15:15:00,M14,0.0885,12.967773,77.592485
2024-01-03 15:30:00,M14,0.0827,12.967773,77.592485
2024-01-03 15:45:00,M14,0.0749,12.967773,77.592485
2024-01-03 16:00:00,M14,0.0772,12.967773,77.592485
2024-01-03 16:15:00,M14,0.078,12.967773,77.592485
2024-01-03 16:30:00,M14,0.079,12.967773,77.592485
2024-01-03 16:45:00,M14,0.0567,12.967773,77.592485
2024-01-03 17:00:00,M14,0.072,12.967773,77.592485
2024-01-03 17:15:00,M14,0.0602,12.967773,77.592485
2024-01-03 17:30:00,M14,0.0878,12.967773,77.592485
2024-01-03 17:45:00,M14,0.0744,12.967773,77.592485
2024-01-03 18:00:00,M14,0.3355,12.967773,77.592485
2024-01-03 18:15:00,M14,0.4173,12.967773,77.592485
2024-01-03 18:30:00,M14,0.3817,12.967773,77.592485
2024-01-03 18:45:00,M14,0.2654,12.967773,77.592485
2024-01-03 19:00:00,M14,0.3447,12.967773,77.592485
2024-01-03 19:15:00,M14,0.3249,12.967773,77.592485
2024-01-03 19:30:00,M14,0.2192,12.967773,77.592485
2024-01-03 19:45:00,M14,0.2982,12.967773,77.592485
2024-01-03 20:00:00,M14,0.3362,12.967773,77.592485
2024-01-03 20:15:00,M14,0.3414,12.967773,77.592485
2024-01-03 20:30:00,M14,0.2388,12.967773,77.592485
2024-01-03 20:45:00,M14,0.4364,12.967773,77.592485
2024-01-03 21:00:00,M14,0.3423,12.967773,77.592485
2024-01-03 21:15:00,M14,0.3528,12.967773,77.592485
2024-01-03 21:30:00,M14,0.38,12.967773,77.592485
2024-01-03 21:45:00,M14,0.2909,12.967773,77.592485
2024-01-03 22:00:00,M14,0.3842,12.967773,77.592485
2024-01-03 22:15:00,M14,0.3225,12.967773,77.592485
2024-01-03 22:30:00,M14,0.2828,12.967773,77.592485
2024-01-03 22:45:00,M14,0.393,12.967773,77.592485
2024-01-03 23:00:00,M14,0.0899,12.967773,77.592485
2024-01-03 23:15:00,M14,0.0822,12.967773,77.592485
2024-01-03 23:30:00,M14,0.0842,12.967773,77.592485
2024-01-03 23:45:00,M14,0.0698,12.967773,77.592485
2024-01-04 00:00:00,M14,0.059,12.967773,77.592485
2024-01-04 00:15:00,M14,0.0899,12.967773,77.592485
2024-01-04 00:30:00,M14,0.0955,12.967773,77.592485
2024-01-04 00:45:00,M14,0.0904,12.967773,77.592485
2024-01-04 01:00:00,M14,0.0716,12.967773,77.592485
2024-01-04 01:15:00,M14,0.0635,12.967773,77.592485
2024-01-04 01:30:00,M14,0.0643,12.967773,77.592485
2024-01-04 01:45:00,M14,0.0582,12.967773,77.592485
2024-01-04 02:00:00,M14,0.0739,12.967773,77.592485
2024-01-04 02:15:00,M14,0.0911,12.967773,77.592485
2024-01-04 02:30:00,M14,0.0736,12.967773,77.592485
